Detector threshold: 0.99999
Model Name: path_1_richardson_X2.h5
imageid, boundingbox_id, IOU, sourceimage
10,2848,0.7280660744896369,Frame-01551.png
10,2928,0.2919815668202765,Frame-01551.png
10,2932,0.04519083969465649,Frame-01551.png
10,3149,-0.0,Frame-01551.png
10,3242,0.0,Frame-01551.png
11,38,0.0,Frame-01598.png
11,94,0.0,Frame-01598.png
11,212,0.0,Frame-01598.png
11,272,0.0,Frame-01598.png
11,527,0.0,Frame-01598.png
11,974,-0.0,Frame-01598.png
11,2261,0.13512811184449872,Frame-01598.png
11,2338,0.26987335751233726,Frame-01598.png
11,2356,0.004050577480978707,Frame-01598.png
11,2407,0.0,Frame-01598.png
11,2744,0.0,Frame-01598.png
11,2927,0.3193844999061738,Frame-01598.png
11,-1,0.0,Frame-01598.png
11,-1,0.0,Frame-01598.png
12,94,0.0,Frame-01646.png
12,110,-0.0,Frame-01646.png
12,212,0.0,Frame-01646.png
12,271,0.0,Frame-01646.png
12,910,-0.0,Frame-01646.png
12,1068,-0.0,Frame-01646.png
12,1644,0.0,Frame-01646.png
12,1826,0.0,Frame-01646.png
12,2150,0.0,Frame-01646.png
12,2261,0.12006489994591671,Frame-01646.png
12,2265,0.6127636560302866,Frame-01646.png
12,2350,-0.0,Frame-01646.png
12,2407,0.0,Frame-01646.png
12,2744,0.0,Frame-01646.png
12,3189,0.0,Frame-01646.png
12,-1,0.0,Frame-01646.png
13,38,0.0,Frame-01665.png
13,272,0.0,Frame-01665.png
13,1644,0.0,Frame-01665.png
13,2265,0.252187109444742,Frame-01665.png
13,2338,0.3270634308431733,Frame-01665.png
13,2566,0.0,Frame-01665.png
13,2744,0.0,Frame-01665.png
13,2753,0.8932257459185589,Frame-01665.png
13,2888,0.07389352148813341,Frame-01665.png
13,3189,0.0,Frame-01665.png
13,3503,0.0,Frame-01665.png
13,-1,0.0,Frame-01665.png
14,166,0.0,Frame-01790.png
14,2095,0.30560578661844484,Frame-01790.png
14,2262,0.2794297352342159,Frame-01790.png
14,2434,0.08320938336662276,Frame-01790.png
14,2493,-0.0,Frame-01790.png
14,2575,0.033214335713285734,Frame-01790.png
15,17,0.0,Frame-01809.png
15,225,0.0,Frame-01809.png
15,2492,0.0,Frame-01809.png
15,2533,0.0,Frame-01809.png
15,-1,0.0,Frame-01809.png
15,-1,0.0,Frame-01809.png
16,207,0.0,Frame-01849.png
16,534,0.0,Frame-01849.png
16,611,0.0034340054591881657,Frame-01849.png
16,1644,0.0,Frame-01849.png
16,2283,0.049027118124712735,Frame-01849.png
16,2485,0.0,Frame-01849.png
16,2522,0.0,Frame-01849.png
16,2663,0.5115351444588184,Frame-01849.png
16,2873,-0.0,Frame-01849.png
16,3023,0.03388865157340168,Frame-01849.png
16,3231,0.0,Frame-01849.png
16,3452,0.0,Frame-01849.png
16,3501,0.0,Frame-01849.png
16,-1,0.0,Frame-01849.png
17,272,0.0,Frame-01881.png
17,739,0.0,Frame-01881.png
17,1628,0.0,Frame-01881.png
17,2143,0.0,Frame-01881.png
17,2186,0.6760513813126869,Frame-01881.png
17,2312,0.11249323958896701,Frame-01881.png
17,2334,0.03275620028076743,Frame-01881.png
17,2495,0.0,Frame-01881.png
17,2790,0.0,Frame-01881.png
17,2873,-0.0,Frame-01881.png
17,3242,0.0,Frame-01881.png
17,-1,0.0,Frame-01881.png
18,38,0.0,Frame-01955.png
18,212,0.0,Frame-01955.png
18,974,-0.0,Frame-01955.png
18,1627,0.0,Frame-01955.png
18,1707,0.0,Frame-01955.png
18,1773,0.0,Frame-01955.png
18,2140,0.0,Frame-01955.png
18,2308,0.13695090439276486,Frame-01955.png
18,2311,0.10239885427855352,Frame-01955.png
18,2540,-0.0,Frame-01955.png
18,3023,0.059937842237679444,Frame-01955.png
18,3149,-0.0,Frame-01955.png
18,3283,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
19,940,0.26860934795152913,Frame-02325.png
19,1102,-0.0,Frame-02325.png
19,1522,-0.0,Frame-02325.png
19,1896,0.0,Frame-02325.png
19,2259,0.07225806451612904,Frame-02325.png
19,2265,0.1411717455695567,Frame-02325.png
19,2314,0.2574364521362899,Frame-02325.png
20,229,-0.0,Frame-02435.png
20,419,0.34254461715601614,Frame-02435.png
20,2229,0.1838831800973499,Frame-02435.png
20,2660,0.36228928765633495,Frame-02435.png
20,2753,0.13642033052697225,Frame-02435.png
20,3268,0.0,Frame-02435.png
20,-1,-0.0,Frame-02435.png
21,81,0.0,Frame-02451.png
21,408,0.0,Frame-02451.png
21,562,-0.0,Frame-02451.png
21,590,0.0,Frame-02451.png
21,846,0.0,Frame-02451.png
21,913,0.0,Frame-02451.png
21,1244,0.4813172894236859,Frame-02451.png
21,1253,0.4367405289492495,Frame-02451.png
21,1565,-0.0,Frame-02451.png
21,1818,0.0,Frame-02451.png
21,1832,0.0,Frame-02451.png
21,2234,0.0,Frame-02451.png
21,2566,0.0,Frame-02451.png
21,3057,0.1838223374939212,Frame-02451.png
21,-1,0.0,Frame-02451.png
21,-1,0.0,Frame-02451.png
21,-1,0.0,Frame-02451.png
22,537,0.0,Frame-03033.png
22,594,0.0,Frame-03033.png
22,986,0.0,Frame-03033.png
22,1614,-0.0,Frame-03033.png
22,2069,0.0,Frame-03033.png
22,2207,0.0,Frame-03033.png
22,2379,0.10726518839012078,Frame-03033.png
22,2386,0.6454475899005355,Frame-03033.png
22,2579,0.0,Frame-03033.png
22,3323,0.0,Frame-03033.png
22,3416,0.0,Frame-03033.png
22,3457,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
23,612,0.0,Frame-03418.png
23,753,0.6157760814249363,Frame-03418.png
23,1129,-0.0,Frame-03418.png
23,1138,0.10837633981738785,Frame-03418.png
23,1264,-0.0,Frame-03418.png
23,1330,-0.0,Frame-03418.png
23,2307,0.20840093744366325,Frame-03418.png
23,2752,0.0,Frame-03418.png
23,2888,0.01129659846868332,Frame-03418.png
23,3046,0.4031933033638196,Frame-03418.png
23,-1,-0.0,Frame-03418.png
24,734,0.0,Frame-03427.png
24,882,0.0,Frame-03427.png
24,1002,0.0,Frame-03427.png
24,1103,0.0,Frame-03427.png
24,2182,0.0,Frame-03427.png
24,2266,0.0,Frame-03427.png
24,2709,0.0,Frame-03427.png
24,2757,0.0,Frame-03427.png
24,2926,0.0,Frame-03427.png
24,3024,0.0,Frame-03427.png
