Detector threshold: 0.99999
Model Name: path_1_richardson_V1.h5
imageid, boundingbox_id, IOU, sourceimage
51,2890,0.0,IMG-20200109-WA0001.jpg
51,5298,0.0,IMG-20200109-WA0001.jpg
51,5345,0.0,IMG-20200109-WA0001.jpg
51,5786,0.0,IMG-20200109-WA0001.jpg
51,6394,0.0,IMG-20200109-WA0001.jpg
51,6438,0.0,IMG-20200109-WA0001.jpg
51,6535,0.0,IMG-20200109-WA0001.jpg
51,6616,0.0,IMG-20200109-WA0001.jpg
51,6749,0.0,IMG-20200109-WA0001.jpg
51,6872,0.0,IMG-20200109-WA0001.jpg
51,7162,0.0,IMG-20200109-WA0001.jpg
52,598,0.0,Photo from Luke(1).jpg
52,2485,0.0,Photo from Luke(1).jpg
52,2824,0.0,Photo from Luke(1).jpg
52,2890,0.0,Photo from Luke(1).jpg
52,5298,0.0,Photo from Luke(1).jpg
52,5345,0.0,Photo from Luke(1).jpg
52,5786,0.0,Photo from Luke(1).jpg
52,6394,0.0,Photo from Luke(1).jpg
52,6438,0.0,Photo from Luke(1).jpg
52,6535,0.0,Photo from Luke(1).jpg
52,6616,0.0,Photo from Luke(1).jpg
52,6749,0.0,Photo from Luke(1).jpg
52,6872,0.0,Photo from Luke(1).jpg
52,7162,0.0,Photo from Luke(1).jpg
53,1937,0.0,Photo from Luke.jpg
53,3378,0.0,Photo from Luke.jpg
53,5086,0.0,Photo from Luke.jpg
53,6941,0.0,Photo from Luke.jpg
53,6979,0.0,Photo from Luke.jpg
53,7110,0.0,Photo from Luke.jpg
