Detector threshold: 0.999
Model Name: stream2_lb_classifier.h5
imageid, boundingbox_id, IOU, sourceimage
17,3194,0.0,Frame-01881.png
17,-1,0.0,Frame-01881.png
17,-1,0.0,Frame-01881.png
18,261,0.0,Frame-01955.png
18,602,0.0,Frame-01955.png
18,818,-0.0,Frame-01955.png
18,1192,-0.0,Frame-01955.png
18,1210,-0.0,Frame-01955.png
18,1461,0.0,Frame-01955.png
18,1655,0.0,Frame-01955.png
18,1711,0.0,Frame-01955.png
18,2403,0.0,Frame-01955.png
18,2590,0.048383761803018815,Frame-01955.png
18,2938,-0.0,Frame-01955.png
18,3192,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
19,75,0.0,Frame-02325.png
19,525,0.0,Frame-02325.png
19,915,0.5507286606523247,Frame-02325.png
19,1779,0.0,Frame-02325.png
19,1898,0.0,Frame-02325.png
19,2096,-0.0,Frame-02325.png
19,2284,0.0,Frame-02325.png
19,2639,0.4525862068965517,Frame-02325.png
19,2675,0.33620689655172414,Frame-02325.png
19,2713,0.2041531148361271,Frame-02325.png
19,2729,0.31837098692033294,Frame-02325.png
19,3157,-0.0,Frame-02325.png
20,161,-0.0,Frame-02435.png
20,333,0.7523532829750146,Frame-02435.png
20,385,0.3597102637693044,Frame-02435.png
20,537,-0.0,Frame-02435.png
20,545,-0.0,Frame-02435.png
20,718,-0.0,Frame-02435.png
20,1263,0.0,Frame-02435.png
20,1465,0.0,Frame-02435.png
20,1629,0.0,Frame-02435.png
20,2079,0.11164782867340868,Frame-02435.png
21,79,0.0,Frame-02451.png
21,483,-0.0,Frame-02451.png
21,956,0.050317124735729385,Frame-02451.png
21,1516,-0.0,Frame-02451.png
21,1955,0.0,Frame-02451.png
21,2117,0.0,Frame-02451.png
21,2713,0.1018104219728781,Frame-02451.png
21,2987,0.09515600758489916,Frame-02451.png
21,3184,0.0,Frame-02451.png
21,-1,-0.0,Frame-02451.png
21,-1,0.0,Frame-02451.png
22,547,-0.0,Frame-03033.png
22,1093,0.010124252185918085,Frame-03033.png
22,1137,0.4618851915683415,Frame-03033.png
22,1317,-0.0,Frame-03033.png
22,1400,0.15283558792924037,Frame-03033.png
22,1454,0.008135750813575081,Frame-03033.png
22,1964,-0.0,Frame-03033.png
22,2165,0.07402736466389054,Frame-03033.png
22,2554,-0.0,Frame-03033.png
22,2620,0.0,Frame-03033.png
22,3031,0.09206325357773354,Frame-03033.png
22,3065,-0.0,Frame-03033.png
22,3192,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
23,297,-0.0,Frame-03418.png
23,540,0.0304798962386511,Frame-03418.png
23,719,0.015021459227467811,Frame-03418.png
23,1028,-0.0,Frame-03418.png
23,1066,0.2626214174361434,Frame-03418.png
23,1633,0.0,Frame-03418.png
23,2143,0.24718619869125522,Frame-03418.png
23,2342,-0.0,Frame-03418.png
23,2687,0.2140309155766944,Frame-03418.png
23,2933,0.0,Frame-03418.png
23,3148,0.0,Frame-03418.png
24,418,0.055935962966534865,Frame-03578.png
24,1332,0.0,Frame-03578.png
24,2121,0.2579651366844753,Frame-03578.png
24,2460,0.1080798168138698,Frame-03578.png
24,2639,0.07801320858558063,Frame-03578.png
24,3191,0.0,Frame-03578.png
25,145,0.05203485912513749,Frame-03621.png
25,291,0.03149022876725016,Frame-03621.png
25,297,0.018954137755965477,Frame-03621.png
25,904,0.0,Frame-03621.png
25,1327,0.0,Frame-03621.png
25,1719,-0.0,Frame-03621.png
25,1941,0.0,Frame-03621.png
25,2120,0.24718619869125522,Frame-03621.png
25,-1,0.0,Frame-03621.png
26,360,-0.0,Frame-03806.png
26,389,-0.0,Frame-03806.png
26,509,0.0,Frame-03806.png
26,1534,0.0,Frame-03806.png
26,2080,0.2743351571446749,Frame-03806.png
26,2233,-0.0,Frame-03806.png
26,2240,0.0,Frame-03806.png
26,3181,0.0,Frame-03806.png
27,261,0.0,Frame-03952.png
27,296,0.0,Frame-03952.png
27,842,-0.0,Frame-03952.png
27,1016,0.3770077334919691,Frame-03952.png
27,2019,0.0,Frame-03952.png
27,2099,0.04263565891472868,Frame-03952.png
27,2228,0.2912981394258434,Frame-03952.png
27,3103,0.0,Frame-03952.png
27,-1,0.0,Frame-03952.png
27,-1,0.0,Frame-03952.png
28,298,0.0,Frame-03992.png
28,536,0.0,Frame-03992.png
28,699,-0.0,Frame-03992.png
28,783,0.13537395040031244,Frame-03992.png
28,820,0.0,Frame-03992.png
28,917,0.0,Frame-03992.png
28,1069,-0.0,Frame-03992.png
28,1714,0.0,Frame-03992.png
28,2062,0.0,Frame-03992.png
28,2146,0.3458019313650925,Frame-03992.png
28,3073,0.0,Frame-03992.png
28,-1,0.0,Frame-03992.png
28,-1,0.0,Frame-03992.png
28,-1,0.0,Frame-03992.png
29,843,0.11644916104976337,Frame-04033.png
29,852,0.31690140845070425,Frame-04033.png
29,1391,0.0,Frame-04033.png
29,1458,0.0,Frame-04033.png
29,1633,0.0,Frame-04033.png
29,1699,0.0,Frame-04033.png
29,1816,0.0,Frame-04033.png
29,1894,0.0,Frame-04033.png
29,2678,0.06216696269982238,Frame-04033.png
29,2750,0.6565774155995343,Frame-04033.png
29,2816,0.2672413793103448,Frame-04033.png
29,3185,0.0,Frame-04033.png
29,-1,-0.0,Frame-04033.png
29,-1,-0.0,Frame-04033.png
29,-1,-0.0,Frame-04033.png
30,273,0.0,Frame-04113.png
30,1388,0.0,Frame-04113.png
30,1470,-0.0,Frame-04113.png
30,2145,0.09594289113622843,Frame-04113.png
30,2385,0.0,Frame-04113.png
30,2538,0.1404577883472057,Frame-04113.png
30,-1,0.0,Frame-04113.png
30,-1,0.0,Frame-04113.png
31,1447,0.0,Frame-04668.png
31,2123,0.0,Frame-04668.png
31,2342,0.0,Frame-04668.png
31,2367,0.0,Frame-04668.png
31,2899,0.0,Frame-04668.png
32,200,-0.0,Frame-04774.png
32,1103,0.0,Frame-04774.png
32,1402,-0.0,Frame-04774.png
32,1644,-0.0,Frame-04774.png
32,2011,0.0,Frame-04774.png
32,2058,0.2845849802371542,Frame-04774.png
32,2162,0.5282807852468768,Frame-04774.png
32,2324,-0.0,Frame-04774.png
32,2599,0.0,Frame-04774.png
33,448,0.449883223043986,Frame-05344.png
33,731,0.014259877573734002,Frame-05344.png
33,1636,0.0,Frame-05344.png
33,2074,0.17812573581351543,Frame-05344.png
33,2146,0.1422468537120425,Frame-05344.png
33,2194,0.17308687267767273,Frame-05344.png
33,2602,0.028669337323229887,Frame-05344.png
33,3050,0.0,Frame-05344.png
33,-1,-0.0,Frame-05344.png
34,51,0.0,Frame-05437.png
34,2139,0.2845686791155917,Frame-05437.png
34,2171,-0.0,Frame-05437.png
34,-1,-0.0,Frame-05437.png
34,-1,0.0,Frame-05437.png
35,20,0.0,Frame-05457.png
35,386,-0.0,Frame-05457.png
35,2106,0.18110780720558745,Frame-05457.png
35,2121,0.1211548719772404,Frame-05457.png
35,2985,-0.0,Frame-05457.png
36,85,0.0,Frame-05480.png
36,260,-0.0,Frame-05480.png
36,542,0.7154377880184332,Frame-05480.png
36,725,0.035448577680525166,Frame-05480.png
36,2500,0.7674858223062382,Frame-05480.png
36,2641,0.03721502011622709,Frame-05480.png
36,3072,-0.0,Frame-05480.png
36,3139,0.0,Frame-05480.png
37,230,-0.0,Frame-05502.png
37,262,0.0,Frame-05502.png
37,894,0.015088408644400786,Frame-05502.png
37,2011,0.0,Frame-05502.png
37,2015,0.0,Frame-05502.png
37,2149,0.4644854253420583,Frame-05502.png
37,2234,0.0,Frame-05502.png
37,2589,0.2909546744078644,Frame-05502.png
37,2620,-0.0,Frame-05502.png
37,3051,0.0,Frame-05502.png
37,3154,-0.0,Frame-05502.png
38,75,0.0,Frame-05549.png
38,84,0.0,Frame-05549.png
38,515,-0.0,Frame-05549.png
38,2147,0.29773071104387294,Frame-05549.png
38,2837,0.0,Frame-05549.png
39,2101,0.3708627807711147,Frame-05600.png
39,2453,0.0022896963663514187,Frame-05600.png
39,-1,-0.0,Frame-05600.png
40,1529,0.0,Frame-05646-boyfriend.png
40,1888,0.0,Frame-05646-boyfriend.png
40,1941,0.0,Frame-05646-boyfriend.png
40,2095,-0.0,Frame-05646-boyfriend.png
40,2125,0.36566329565734684,Frame-05646-boyfriend.png
40,2385,0.0,Frame-05646-boyfriend.png
40,3110,-0.0,Frame-05646-boyfriend.png
41,144,0.0,Frame-05730.png
41,161,0.0,Frame-05730.png
41,332,0.0,Frame-05730.png
41,466,0.0,Frame-05730.png
41,2060,0.0,Frame-05730.png
41,2172,0.0,Frame-05730.png
41,2189,0.0,Frame-05730.png
42,361,0.0,Photo from Luke(1).jpg
42,426,0.0,Photo from Luke(1).jpg
42,1094,0.0,Photo from Luke(1).jpg
42,1900,0.0,Photo from Luke(1).jpg
42,2204,0.0,Photo from Luke(1).jpg
42,2311,0.0,Photo from Luke(1).jpg
42,2675,0.0,Photo from Luke(1).jpg
42,2940,0.0,Photo from Luke(1).jpg
42,3344,0.0,Photo from Luke(1).jpg
42,3353,0.0,Photo from Luke(1).jpg
42,4530,0.0,Photo from Luke(1).jpg
42,4850,0.0,Photo from Luke(1).jpg
42,5173,0.0,Photo from Luke(1).jpg
42,5304,0.0,Photo from Luke(1).jpg
42,5351,0.0,Photo from Luke(1).jpg
42,6276,0.0,Photo from Luke(1).jpg
43,18,0.0,Photo from Luke.jpg
43,40,0.0,Photo from Luke.jpg
43,45,0.0,Photo from Luke.jpg
43,1419,0.0,Photo from Luke.jpg
43,2190,0.0,Photo from Luke.jpg
43,2202,0.0,Photo from Luke.jpg
43,2730,0.0,Photo from Luke.jpg
43,3197,0.0,Photo from Luke.jpg
43,3771,0.0,Photo from Luke.jpg
43,4003,0.0,Photo from Luke.jpg
43,4781,0.0,Photo from Luke.jpg
43,4822,0.0,Photo from Luke.jpg
43,5103,0.0,Photo from Luke.jpg
43,5440,0.0,Photo from Luke.jpg
43,6139,0.0,Photo from Luke.jpg
