Detector threshold: 0.9999
Model Name: path_1_richardson_V1.h5
imageid, boundingbox_id, IOU, sourceimage
18,989,0.14948096885813147,Frame-01955.png
18,1189,-0.0,Frame-01955.png
18,2308,0.13695090439276486,Frame-01955.png
18,2355,-0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
19,3372,0.0,Frame-02325.png
19,-1,0.0,Frame-02325.png
19,-1,0.0,Frame-02325.png
19,-1,-0.0,Frame-02325.png
19,-1,0.0,Frame-02325.png
19,-1,0.0,Frame-02325.png
20,3138,0.0,Frame-02435.png
20,-1,0.0,Frame-02435.png
20,-1,-0.0,Frame-02435.png
20,-1,0.0,Frame-02435.png
20,-1,0.0,Frame-02435.png
20,-1,0.0,Frame-02435.png
21,1169,-0.0,Frame-02451.png
21,3050,0.4793059822880896,Frame-02451.png
21,3105,0.20271493212669683,Frame-02451.png
21,-1,-0.0,Frame-02451.png
21,-1,-0.0,Frame-02451.png
21,-1,-0.0,Frame-02451.png
21,-1,-0.0,Frame-02451.png
22,1960,0.0,Frame-03033.png
22,3051,0.528,Frame-03033.png
22,3191,-0.0,Frame-03033.png
22,3278,-0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
22,-1,-0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
23,989,0.591952540624194,Frame-03418.png
23,2329,0.5424870170632883,Frame-03418.png
23,2332,0.1362942871673165,Frame-03418.png
23,2337,-0.0,Frame-03418.png
23,2887,-0.0,Frame-03418.png
23,-1,-0.0,Frame-03418.png
23,-1,-0.0,Frame-03418.png
23,-1,0.0,Frame-03418.png
23,-1,0.0,Frame-03418.png
23,-1,-0.0,Frame-03418.png
24,2925,0.0,Frame-03427.png
25,860,0.0,Frame-03450.png
25,912,0.0,Frame-03450.png
25,2380,0.0,Frame-03450.png
26,2458,0.0,Frame-03475.png
26,2962,0.0,Frame-03475.png
27,861,0.48157248157248156,Frame-03578.png
27,2304,0.7398959583833533,Frame-03578.png
27,2758,0.29449116183284707,Frame-03578.png
27,-1,-0.0,Frame-03578.png
27,-1,-0.0,Frame-03578.png
27,-1,-0.0,Frame-03578.png
28,2786,0.0,Frame-03592.png
28,2850,0.0,Frame-03592.png
29,528,0.0,Frame-03602.png
29,2217,0.0,Frame-03602.png
29,2236,0.0,Frame-03602.png
29,2304,0.0,Frame-03602.png
30,2240,0.2156976407164802,Frame-03621.png
30,-1,-0.0,Frame-03621.png
30,-1,-0.0,Frame-03621.png
30,-1,-0.0,Frame-03621.png
30,-1,-0.0,Frame-03621.png
31,2265,0.0,Frame-03631.png
32,-1,-1.0,Frame-03806.png
33,1752,0.0,Frame-03862.png
33,2333,0.0,Frame-03862.png
33,2362,0.0,Frame-03862.png
34,3065,0.0,Frame-03952.png
34,-1,-0.0,Frame-03952.png
34,-1,-0.0,Frame-03952.png
34,-1,0.0,Frame-03952.png
34,-1,0.0,Frame-03952.png
34,-1,0.0,Frame-03952.png
35,1244,0.18661787767903815,Frame-03992.png
35,3187,0.19169624942120697,Frame-03992.png
35,-1,-0.0,Frame-03992.png
35,-1,-0.0,Frame-03992.png
36,2971,0.016283388087416084,Frame-04033.png
36,3446,0.0,Frame-04033.png
36,-1,-0.0,Frame-04033.png
36,-1,0.0,Frame-04033.png
36,-1,-0.0,Frame-04033.png
36,-1,-0.0,Frame-04033.png
36,-1,-0.0,Frame-04033.png
36,-1,-0.0,Frame-04033.png
37,2336,0.0,Frame-04043.png
37,2698,0.0,Frame-04043.png
37,3324,0.0,Frame-04043.png
38,2336,0.4153846153846154,Frame-04113.png
38,-1,0.0,Frame-04113.png
38,-1,0.0,Frame-04113.png
38,-1,0.0,Frame-04113.png
38,-1,-0.0,Frame-04113.png
39,3183,0.0,Frame-04668.png
39,3187,0.0,Frame-04668.png
40,-1,-1.0,Frame-04774.png
40,-1,-1.0,Frame-04774.png
41,2256,0.1586443122408509,Frame-05344.png
41,2759,0.14820962769741522,Frame-05344.png
41,-1,-0.0,Frame-05344.png
41,-1,0.0,Frame-05344.png
41,-1,-0.0,Frame-05344.png
41,-1,-0.0,Frame-05344.png
42,1000,-0.0,Frame-05437.png
42,1576,-0.0,Frame-05437.png
42,-1,-0.0,Frame-05437.png
42,-1,0.0,Frame-05437.png
42,-1,-0.0,Frame-05437.png
43,987,0.0,Frame-05457.png
43,1755,0.0,Frame-05457.png
43,1839,-0.0,Frame-05457.png
43,2241,0.1759676172283622,Frame-05457.png
43,2263,0.21993870560663423,Frame-05457.png
43,-1,-0.0,Frame-05457.png
44,2264,0.06775666519369568,Frame-05480.png
44,-1,-0.0,Frame-05480.png
45,2282,0.13160250671441362,Frame-05502.png
45,2312,0.6654078201998802,Frame-05502.png
45,2457,-0.0,Frame-05502.png
46,-1,-1.0,Frame-05549.png
46,-1,-1.0,Frame-05549.png
47,2491,-0.0,Frame-05600.png
47,-1,0.0,Frame-05600.png
47,-1,-0.0,Frame-05600.png
48,2285,0.5635013677217663,Frame-05646-boyfriend.png
48,3019,0.02496038034865293,Frame-05646-boyfriend.png
50,171,0.0,IMG-20200109-WA0000.jpg
50,239,0.0,IMG-20200109-WA0000.jpg
50,1937,0.0,IMG-20200109-WA0000.jpg
50,3378,0.0,IMG-20200109-WA0000.jpg
50,3431,0.0,IMG-20200109-WA0000.jpg
50,3599,0.0,IMG-20200109-WA0000.jpg
50,3853,0.0,IMG-20200109-WA0000.jpg
50,4156,0.0,IMG-20200109-WA0000.jpg
50,5086,0.0,IMG-20200109-WA0000.jpg
50,5177,0.0,IMG-20200109-WA0000.jpg
50,5421,0.0,IMG-20200109-WA0000.jpg
50,6941,0.0,IMG-20200109-WA0000.jpg
50,6979,0.0,IMG-20200109-WA0000.jpg
50,7059,0.0,IMG-20200109-WA0000.jpg
50,7110,0.0,IMG-20200109-WA0000.jpg
50,7224,0.0,IMG-20200109-WA0000.jpg
51,598,0.0,IMG-20200109-WA0001.jpg
51,2400,0.0,IMG-20200109-WA0001.jpg
51,2485,0.0,IMG-20200109-WA0001.jpg
51,2824,0.0,IMG-20200109-WA0001.jpg
51,2890,0.0,IMG-20200109-WA0001.jpg
51,3649,0.0,IMG-20200109-WA0001.jpg
51,3746,0.0,IMG-20200109-WA0001.jpg
51,4009,0.0,IMG-20200109-WA0001.jpg
51,5029,0.0,IMG-20200109-WA0001.jpg
51,5298,0.0,IMG-20200109-WA0001.jpg
51,5345,0.0,IMG-20200109-WA0001.jpg
51,5350,0.0,IMG-20200109-WA0001.jpg
51,5685,0.0,IMG-20200109-WA0001.jpg
51,5786,0.0,IMG-20200109-WA0001.jpg
51,6377,0.0,IMG-20200109-WA0001.jpg
51,6435,0.0,IMG-20200109-WA0001.jpg
51,6519,0.0,IMG-20200109-WA0001.jpg
51,6535,0.0,IMG-20200109-WA0001.jpg
51,6616,0.0,IMG-20200109-WA0001.jpg
51,6710,0.0,IMG-20200109-WA0001.jpg
51,6749,0.0,IMG-20200109-WA0001.jpg
51,6872,0.0,IMG-20200109-WA0001.jpg
51,7162,0.0,IMG-20200109-WA0001.jpg
52,598,0.0,Photo from Luke(1).jpg
52,2400,0.0,Photo from Luke(1).jpg
52,2485,0.0,Photo from Luke(1).jpg
52,2824,0.0,Photo from Luke(1).jpg
52,2890,0.0,Photo from Luke(1).jpg
52,3649,0.0,Photo from Luke(1).jpg
52,3746,0.0,Photo from Luke(1).jpg
52,4009,0.0,Photo from Luke(1).jpg
52,5029,0.0,Photo from Luke(1).jpg
52,5298,0.0,Photo from Luke(1).jpg
52,5345,0.0,Photo from Luke(1).jpg
52,5350,0.0,Photo from Luke(1).jpg
52,5685,0.0,Photo from Luke(1).jpg
52,5786,0.0,Photo from Luke(1).jpg
52,6377,0.0,Photo from Luke(1).jpg
52,6435,0.0,Photo from Luke(1).jpg
52,6519,0.0,Photo from Luke(1).jpg
52,6535,0.0,Photo from Luke(1).jpg
52,6616,0.0,Photo from Luke(1).jpg
52,6710,0.0,Photo from Luke(1).jpg
52,6749,0.0,Photo from Luke(1).jpg
52,6872,0.0,Photo from Luke(1).jpg
52,7162,0.0,Photo from Luke(1).jpg
53,171,0.0,Photo from Luke.jpg
53,239,0.0,Photo from Luke.jpg
53,1937,0.0,Photo from Luke.jpg
53,3378,0.0,Photo from Luke.jpg
53,3431,0.0,Photo from Luke.jpg
53,3599,0.0,Photo from Luke.jpg
53,3853,0.0,Photo from Luke.jpg
53,4156,0.0,Photo from Luke.jpg
53,5086,0.0,Photo from Luke.jpg
53,5177,0.0,Photo from Luke.jpg
53,5421,0.0,Photo from Luke.jpg
53,6941,0.0,Photo from Luke.jpg
53,6979,0.0,Photo from Luke.jpg
53,7059,0.0,Photo from Luke.jpg
53,7110,0.0,Photo from Luke.jpg
53,7224,0.0,Photo from Luke.jpg
