Detector threshold: 0.9
Model Name: path_1_richardson_V1.h5
imageid, boundingbox_id, IOU, sourceimage
3,1816,0.0,Frame-00431.png
3,2082,0.0,Frame-00431.png
3,2401,0.047000895255147716,Frame-00431.png
3,2422,0.14494606916490604,Frame-00431.png
3,3107,-0.0,Frame-00431.png
3,3451,0.0,Frame-00431.png
3,3509,0.0,Frame-00431.png
4,1054,-0.0,Frame-00527.png
4,1646,0.0,Frame-00527.png
4,1698,0.0,Frame-00527.png
4,1839,-0.0,Frame-00527.png
4,1875,0.0,Frame-00527.png
4,1899,0.0,Frame-00527.png
4,2092,0.0,Frame-00527.png
4,2096,-0.0,Frame-00527.png
4,2127,0.0,Frame-00527.png
4,2262,0.7746401985111663,Frame-00527.png
4,2290,0.09050396126760564,Frame-00527.png
4,2328,0.674959437533802,Frame-00527.png
4,2378,0.01875,Frame-00527.png
4,2718,-0.0,Frame-00527.png
4,3070,-0.0,Frame-00527.png
4,3139,0.027166160143893815,Frame-00527.png
4,3179,0.0,Frame-00527.png
4,3489,0.0,Frame-00527.png
4,3498,0.0,Frame-00527.png
4,-1,-0.0,Frame-00527.png
5,29,0.0,Frame-00871.png
5,89,0.0,Frame-00871.png
5,172,-0.0,Frame-00871.png
5,287,0.0,Frame-00871.png
5,720,0.0,Frame-00871.png
5,747,0.0,Frame-00871.png
5,790,0.0,Frame-00871.png
5,1042,0.0,Frame-00871.png
5,1066,0.0,Frame-00871.png
5,1455,0.23750548967940271,Frame-00871.png
5,1567,-0.0,Frame-00871.png
5,1744,0.0,Frame-00871.png
5,1878,0.0,Frame-00871.png
5,2159,-0.0,Frame-00871.png
5,2191,0.0,Frame-00871.png
5,2206,0.0,Frame-00871.png
5,2258,0.0,Frame-00871.png
5,2383,0.04441415346169137,Frame-00871.png
5,2432,0.0017156337122024449,Frame-00871.png
5,2744,0.0,Frame-00871.png
5,2783,0.0,Frame-00871.png
5,2795,0.0,Frame-00871.png
5,3009,-0.0,Frame-00871.png
5,3057,0.043058413804020895,Frame-00871.png
5,3091,-0.0,Frame-00871.png
5,3180,-0.0,Frame-00871.png
5,3313,0.0,Frame-00871.png
5,3362,0.0,Frame-00871.png
5,3422,-0.0,Frame-00871.png
5,3460,0.0,Frame-00871.png
5,-1,-0.0,Frame-00871.png
6,353,-0.0,Frame-00923.png
6,428,0.16594641313742436,Frame-00923.png
6,1690,0.0,Frame-00923.png
6,2214,-0.0,Frame-00923.png
6,2287,-0.0,Frame-00923.png
6,2380,0.0,Frame-00923.png
6,2673,0.24303329223181258,Frame-00923.png
6,2935,-0.0,Frame-00923.png
6,3108,-0.0,Frame-00923.png
6,3187,0.0,Frame-00923.png
7,817,-0.0,Frame-00949.png
7,984,-0.0,Frame-00949.png
7,994,-0.0,Frame-00949.png
7,1136,0.4543010752688172,Frame-00949.png
7,1176,-0.0,Frame-00949.png
7,1295,-0.0,Frame-00949.png
7,1307,-0.0,Frame-00949.png
7,1428,0.0365767878077374,Frame-00949.png
7,1496,0.0,Frame-00949.png
7,1647,-0.0,Frame-00949.png
7,2007,0.0,Frame-00949.png
7,2021,0.0,Frame-00949.png
7,2076,0.0,Frame-00949.png
7,2079,0.0,Frame-00949.png
7,2133,0.0,Frame-00949.png
7,2138,0.0,Frame-00949.png
7,2289,-0.0,Frame-00949.png
7,2327,0.7330373780554642,Frame-00949.png
7,2381,0.07308313880409409,Frame-00949.png
7,2403,0.10227750736133646,Frame-00949.png
7,2977,-0.0,Frame-00949.png
7,3023,0.09199576335300348,Frame-00949.png
7,3267,0.0,Frame-00949.png
7,3411,0.0,Frame-00949.png
7,3487,0.0,Frame-00949.png
7,3509,-0.0,Frame-00949.png
7,-1,-0.0,Frame-00949.png
8,1182,0.7253991291727141,Frame-01038.png
8,1363,0.04202359786649426,Frame-01038.png
8,1434,0.0,Frame-01038.png
8,1684,0.0,Frame-01038.png
8,1759,0.0,Frame-01038.png
8,1957,0.0,Frame-01038.png
8,2133,0.0,Frame-01038.png
8,2240,0.0,Frame-01038.png
8,2289,0.02156262478370824,Frame-01038.png
8,2303,0.4718266253869969,Frame-01038.png
8,2338,0.329004329004329,Frame-01038.png
8,2381,0.0,Frame-01038.png
8,2408,0.0,Frame-01038.png
8,3022,0.3381497466691687,Frame-01038.png
8,3189,0.16012138521956445,Frame-01038.png
8,3223,0.0,Frame-01038.png
8,3274,0.0,Frame-01038.png
8,3405,0.0,Frame-01038.png
8,3421,-0.0,Frame-01038.png
8,3452,0.0,Frame-01038.png
8,3487,0.0,Frame-01038.png
9,46,0.0,Frame-01318.png
9,353,0.0,Frame-01318.png
9,791,0.06278077268643306,Frame-01318.png
9,802,0.0,Frame-01318.png
9,985,0.0769318311141459,Frame-01318.png
9,1114,0.023912573036139365,Frame-01318.png
9,1118,0.022501958453766985,Frame-01318.png
9,1121,0.0,Frame-01318.png
9,1244,0.0,Frame-01318.png
9,1762,0.0,Frame-01318.png
9,1968,0.04726342710997442,Frame-01318.png
9,2283,0.30572573935405795,Frame-01318.png
9,2311,-0.0,Frame-01318.png
9,2536,-0.0,Frame-01318.png
9,2577,-0.0,Frame-01318.png
9,3156,0.0,Frame-01318.png
9,3194,-0.0,Frame-01318.png
9,3508,0.6749576767808309,Frame-01318.png
9,-1,0.0,Frame-01318.png
10,38,0.0,Frame-01551.png
10,45,-0.0,Frame-01551.png
10,271,0.0,Frame-01551.png
10,414,0.0,Frame-01551.png
10,532,0.0,Frame-01551.png
10,851,0.0,Frame-01551.png
10,993,0.6005841548010222,Frame-01551.png
10,1039,-0.0,Frame-01551.png
10,1132,0.09239130434782608,Frame-01551.png
10,1258,-0.0,Frame-01551.png
10,1379,-0.0,Frame-01551.png
10,1440,0.0,Frame-01551.png
10,1445,0.0,Frame-01551.png
10,1624,0.0,Frame-01551.png
10,1883,0.0,Frame-01551.png
10,1968,-0.0,Frame-01551.png
10,2265,0.22429906542056074,Frame-01551.png
10,2306,-0.0,Frame-01551.png
10,2338,0.5692169754931261,Frame-01551.png
10,2429,0.0,Frame-01551.png
10,2456,0.0,Frame-01551.png
10,2610,0.0,Frame-01551.png
10,2708,0.0,Frame-01551.png
10,2785,0.0,Frame-01551.png
10,2875,-0.0,Frame-01551.png
10,2933,0.23329129886506936,Frame-01551.png
10,3004,-0.0,Frame-01551.png
10,3018,-0.0,Frame-01551.png
10,3111,0.019098287974899392,Frame-01551.png
10,3224,0.0,Frame-01551.png
10,3360,0.0,Frame-01551.png
10,3501,0.0,Frame-01551.png
10,-1,0.0,Frame-01551.png
11,39,0.0,Frame-01598.png
11,96,0.0,Frame-01598.png
11,158,0.0,Frame-01598.png
11,271,0.0,Frame-01598.png
11,478,0.0,Frame-01598.png
11,482,0.0,Frame-01598.png
11,532,0.0,Frame-01598.png
11,851,0.0,Frame-01598.png
11,993,0.6294378698224852,Frame-01598.png
11,1039,-0.0,Frame-01598.png
11,1231,-0.0,Frame-01598.png
11,1553,0.0,Frame-01598.png
11,1575,0.0,Frame-01598.png
11,1624,0.0,Frame-01598.png
11,1968,-0.0,Frame-01598.png
11,2258,0.0,Frame-01598.png
11,2265,0.34560221185415585,Frame-01598.png
11,2310,0.025722753453000055,Frame-01598.png
11,2338,0.26987335751233726,Frame-01598.png
11,2384,-0.0,Frame-01598.png
11,2428,0.0,Frame-01598.png
11,2539,0.0,Frame-01598.png
11,2610,0.0,Frame-01598.png
11,2785,0.0,Frame-01598.png
11,2799,0.5022114424311599,Frame-01598.png
11,2839,0.14735678762202983,Frame-01598.png
11,3157,0.01556813586736757,Frame-01598.png
11,3226,0.0,Frame-01598.png
11,3360,0.0,Frame-01598.png
11,-1,0.0,Frame-01598.png
12,38,0.0,Frame-01646.png
12,42,0.0,Frame-01646.png
12,45,0.0,Frame-01646.png
12,213,0.0,Frame-01646.png
12,279,0.0,Frame-01646.png
12,414,0.0,Frame-01646.png
12,532,0.0,Frame-01646.png
12,676,0.6703374777975133,Frame-01646.png
12,851,0.0,Frame-01646.png
12,1039,-0.0,Frame-01646.png
12,1232,-0.0,Frame-01646.png
12,1553,0.0,Frame-01646.png
12,1747,0.0,Frame-01646.png
12,1826,0.0,Frame-01646.png
12,1883,0.0,Frame-01646.png
12,1968,-0.0,Frame-01646.png
12,2152,0.0,Frame-01646.png
12,2258,0.0,Frame-01646.png
12,2265,0.6127636560302866,Frame-01646.png
12,2336,-0.0,Frame-01646.png
12,2351,-0.0,Frame-01646.png
12,2456,0.0,Frame-01646.png
12,2542,-0.0,Frame-01646.png
12,2785,0.0,Frame-01646.png
12,2970,-0.0,Frame-01646.png
12,3146,-0.0,Frame-01646.png
12,3157,0.03377081894235935,Frame-01646.png
12,3193,0.0,Frame-01646.png
12,3227,0.0,Frame-01646.png
12,3277,0.0,Frame-01646.png
12,3410,0.0,Frame-01646.png
12,3500,0.0,Frame-01646.png
12,-1,0.0,Frame-01646.png
13,38,0.0,Frame-01665.png
13,45,0.0,Frame-01665.png
13,414,0.0,Frame-01665.png
13,532,0.0,Frame-01665.png
13,1039,-0.0,Frame-01665.png
13,1055,-0.0,Frame-01665.png
13,1232,-0.0,Frame-01665.png
13,1625,0.0,Frame-01665.png
13,1638,0.0,Frame-01665.png
13,1647,-0.0,Frame-01665.png
13,1747,0.0,Frame-01665.png
13,1883,0.0,Frame-01665.png
13,1968,-0.0,Frame-01665.png
13,2152,0.0,Frame-01665.png
13,2182,0.0,Frame-01665.png
13,2237,0.2453302298516148,Frame-01665.png
13,2258,0.0,Frame-01665.png
13,2265,0.252187109444742,Frame-01665.png
13,2359,-0.0,Frame-01665.png
13,2380,-0.0,Frame-01665.png
13,2456,0.0,Frame-01665.png
13,2493,0.0,Frame-01665.png
13,2542,-0.0,Frame-01665.png
13,2610,0.0,Frame-01665.png
13,2785,0.0,Frame-01665.png
13,2844,0.2077622276727745,Frame-01665.png
13,2982,0.41650647186979367,Frame-01665.png
13,3111,-0.0,Frame-01665.png
13,3157,0.012643151626202474,Frame-01665.png
13,3182,0.0,Frame-01665.png
13,3224,0.0,Frame-01665.png
13,3242,0.0,Frame-01665.png
13,3278,0.0,Frame-01665.png
13,3501,0.0,Frame-01665.png
13,-1,0.0,Frame-01665.png
14,2159,0.18701191944101933,Frame-01790.png
14,2310,0.004477134633834346,Frame-01790.png
14,2353,0.0,Frame-01790.png
14,2410,-0.0,Frame-01790.png
14,2493,-0.0,Frame-01790.png
14,2575,0.033214335713285734,Frame-01790.png
14,3061,0.0,Frame-01790.png
14,3067,-0.0,Frame-01790.png
14,3463,0.5394722554023238,Frame-01790.png
15,41,0.0,Frame-01809.png
15,1518,0.0,Frame-01809.png
15,2032,-0.0,Frame-01809.png
15,2336,0.4803874092009685,Frame-01809.png
15,2457,-0.0,Frame-01809.png
15,2477,0.0,Frame-01809.png
15,2484,-0.0,Frame-01809.png
15,2568,0.0,Frame-01809.png
15,2575,-0.0,Frame-01809.png
15,2795,-0.0,Frame-01809.png
15,3107,0.0,Frame-01809.png
15,3283,0.0,Frame-01809.png
15,3408,0.4870544090056285,Frame-01809.png
16,43,0.0,Frame-01849.png
16,213,0.0,Frame-01849.png
16,527,0.0,Frame-01849.png
16,532,0.0,Frame-01849.png
16,787,0.0,Frame-01849.png
16,793,0.5890279114533205,Frame-01849.png
16,798,0.0,Frame-01849.png
16,1039,-0.0,Frame-01849.png
16,1054,-0.0,Frame-01849.png
16,1201,0.4570655848546315,Frame-01849.png
16,1374,-0.0,Frame-01849.png
16,1445,0.0,Frame-01849.png
16,1553,0.0,Frame-01849.png
16,1564,0.0,Frame-01849.png
16,1567,0.0,Frame-01849.png
16,1704,0.0,Frame-01849.png
16,1748,0.0,Frame-01849.png
16,1816,0.0,Frame-01849.png
16,2152,0.0,Frame-01849.png
16,2265,-0.0,Frame-01849.png
16,2312,0.11609879213989543,Frame-01849.png
16,2450,0.0,Frame-01849.png
16,2456,0.0,Frame-01849.png
16,2663,0.5115351444588184,Frame-01849.png
16,3138,-0.0,Frame-01849.png
16,3228,0.0,Frame-01849.png
17,39,0.0,Frame-01881.png
17,733,0.0,Frame-01881.png
17,851,-0.0,Frame-01881.png
17,1039,-0.0,Frame-01881.png
17,1201,0.3741579914268218,Frame-01881.png
17,1376,-0.0,Frame-01881.png
17,1704,0.0,Frame-01881.png
17,1747,0.0,Frame-01881.png
17,1816,0.0,Frame-01881.png
17,1968,-0.0,Frame-01881.png
17,2148,0.0,Frame-01881.png
17,2152,0.0,Frame-01881.png
17,2182,0.0,Frame-01881.png
17,2265,-0.0,Frame-01881.png
17,2311,0.10294906166219839,Frame-01881.png
17,2376,-0.0,Frame-01881.png
17,2426,0.0,Frame-01881.png
17,2456,0.0,Frame-01881.png
17,2527,0.44653929948047594,Frame-01881.png
17,2542,-0.0,Frame-01881.png
17,2568,0.02896823031531263,Frame-01881.png
17,2785,0.0,Frame-01881.png
17,2831,0.0,Frame-01881.png
17,3136,-0.0,Frame-01881.png
17,3242,0.0,Frame-01881.png
17,3492,0.0,Frame-01881.png
17,-1,0.0,Frame-01881.png
18,38,0.0,Frame-01955.png
18,105,0.0,Frame-01955.png
18,277,0.0,Frame-01955.png
18,478,0.0,Frame-01955.png
18,532,0.0,Frame-01955.png
18,807,0.0,Frame-01955.png
18,851,0.0,Frame-01955.png
18,857,0.7076923076923077,Frame-01955.png
18,989,0.14948096885813147,Frame-01955.png
18,1189,-0.0,Frame-01955.png
18,1196,0.01726457399103139,Frame-01955.png
18,1201,0.4059328649492584,Frame-01955.png
18,1298,-0.0,Frame-01955.png
18,1392,0.07715311004784689,Frame-01955.png
18,1445,0.0,Frame-01955.png
18,1489,0.0,Frame-01955.png
18,1687,0.0,Frame-01955.png
18,1702,0.0,Frame-01955.png
18,1754,0.0,Frame-01955.png
18,2308,0.13695090439276486,Frame-01955.png
18,2312,0.11014963043086352,Frame-01955.png
18,2355,-0.0,Frame-01955.png
18,2454,0.0,Frame-01955.png
18,2664,0.0,Frame-01955.png
18,2760,-0.0,Frame-01955.png
18,3003,-0.0,Frame-01955.png
18,3064,-0.0,Frame-01955.png
18,3277,0.0,Frame-01955.png
18,3330,0.0,Frame-01955.png
18,3359,0.0,Frame-01955.png
18,3420,-0.0,Frame-01955.png
19,227,0.0,Frame-02325.png
19,788,0.0,Frame-02325.png
19,880,0.4418331374853114,Frame-02325.png
19,1393,-0.0,Frame-02325.png
19,2217,-0.0,Frame-02325.png
19,2357,-0.0,Frame-02325.png
19,2360,-0.0,Frame-02325.png
19,2404,0.0,Frame-02325.png
19,2705,0.0,Frame-02325.png
19,2879,0.7845684953480911,Frame-02325.png
19,2933,0.1939565035549979,Frame-02325.png
19,3317,0.0,Frame-02325.png
19,3372,0.0,Frame-02325.png
19,3420,-0.0,Frame-02325.png
19,3454,0.0,Frame-02325.png
19,3500,0.0,Frame-02325.png
19,-1,-0.0,Frame-02325.png
20,293,-0.0,Frame-02435.png
20,349,0.5561797752808989,Frame-02435.png
20,471,0.2507462686567164,Frame-02435.png
20,483,0.6104972375690608,Frame-02435.png
20,541,0.5763000852514919,Frame-02435.png
20,676,-0.0,Frame-02435.png
20,689,0.0,Frame-02435.png
20,1009,0.0,Frame-02435.png
20,2284,0.03172607244764714,Frame-02435.png
20,2398,0.0,Frame-02435.png
20,2410,0.0,Frame-02435.png
20,3138,0.0,Frame-02435.png
20,3186,0.0,Frame-02435.png
20,-1,-0.0,Frame-02435.png
21,275,0.0,Frame-02451.png
21,427,-0.0,Frame-02451.png
21,560,-0.0,Frame-02451.png
21,657,0.0,Frame-02451.png
21,800,0.0,Frame-02451.png
21,807,0.0,Frame-02451.png
21,921,0.0,Frame-02451.png
21,1052,0.03076923076923077,Frame-02451.png
21,1169,-0.0,Frame-02451.png
21,1198,0.11908396946564885,Frame-02451.png
21,1388,0.2261625961860154,Frame-02451.png
21,1565,-0.0,Frame-02451.png
21,1643,-0.0,Frame-02451.png
21,1876,0.0,Frame-02451.png
21,1954,0.0,Frame-02451.png
21,2003,0.0,Frame-02451.png
21,2074,0.0,Frame-02451.png
21,2086,0.0,Frame-02451.png
21,2187,0.0,Frame-02451.png
21,2352,0.17162430142419327,Frame-02451.png
21,2434,-0.0,Frame-02451.png
21,2475,0.0,Frame-02451.png
21,2535,0.0,Frame-02451.png
21,2667,0.0,Frame-02451.png
21,2836,0.0,Frame-02451.png
21,2972,-0.0,Frame-02451.png
21,3098,0.17772795216741405,Frame-02451.png
21,3105,0.20271493212669683,Frame-02451.png
21,3147,-0.0,Frame-02451.png
21,3230,-0.0,Frame-02451.png
21,3234,-0.0,Frame-02451.png
21,3371,0.0,Frame-02451.png
22,340,0.0,Frame-03033.png
22,347,0.0,Frame-03033.png
22,491,-0.0,Frame-03033.png
22,857,0.0,Frame-03033.png
22,862,0.0,Frame-03033.png
22,870,0.0,Frame-03033.png
22,1516,0.1731335638365988,Frame-03033.png
22,1713,0.010478711669975733,Frame-03033.png
22,1882,0.0,Frame-03033.png
22,1960,0.0,Frame-03033.png
22,2127,0.0,Frame-03033.png
22,2158,-0.0,Frame-03033.png
22,2213,0.0,Frame-03033.png
22,2335,0.036643091830483934,Frame-03033.png
22,2379,0.10726518839012078,Frame-03033.png
22,2382,0.11862267892554534,Frame-03033.png
22,2400,0.0163199688215521,Frame-03033.png
22,2476,0.0,Frame-03033.png
22,2496,-0.0,Frame-03033.png
22,2528,0.0,Frame-03033.png
22,2667,0.0,Frame-03033.png
22,3051,0.528,Frame-03033.png
22,3097,0.3829264296247747,Frame-03033.png
22,3113,0.2813188157572792,Frame-03033.png
22,3278,-0.0,Frame-03033.png
22,3364,0.0,Frame-03033.png
22,3399,0.0,Frame-03033.png
22,3489,0.0,Frame-03033.png
22,3493,0.0,Frame-03033.png
23,144,0.0,Frame-03418.png
23,811,0.636144578313253,Frame-03418.png
23,1136,0.0412082789483498,Frame-03418.png
23,1385,0.0,Frame-03418.png
23,1444,0.0,Frame-03418.png
23,2329,0.5424870170632883,Frame-03418.png
23,2332,0.1362942871673165,Frame-03418.png
23,2337,-0.0,Frame-03418.png
23,2401,0.0,Frame-03418.png
23,2407,0.0,Frame-03418.png
23,2523,0.0,Frame-03418.png
23,2612,0.0,Frame-03418.png
23,2880,0.3688122993748944,Frame-03418.png
23,2887,-0.0,Frame-03418.png
23,2939,0.5404391067742541,Frame-03418.png
23,3047,0.2544345898004435,Frame-03418.png
23,3115,-0.0,Frame-03418.png
23,-1,0.0,Frame-03418.png
24,497,0.0,Frame-03427.png
24,548,0.0,Frame-03427.png
24,813,0.0,Frame-03427.png
24,868,0.0,Frame-03427.png
24,874,0.0,Frame-03427.png
24,1073,0.0,Frame-03427.png
24,1295,0.0,Frame-03427.png
24,1431,0.0,Frame-03427.png
24,1436,0.0,Frame-03427.png
24,2206,0.0,Frame-03427.png
24,2210,0.0,Frame-03427.png
24,2213,0.0,Frame-03427.png
24,2351,0.0,Frame-03427.png
24,2383,0.0,Frame-03427.png
24,2422,0.0,Frame-03427.png
24,2426,0.0,Frame-03427.png
24,2922,0.0,Frame-03427.png
24,2925,0.0,Frame-03427.png
24,3016,0.0,Frame-03427.png
24,3055,0.0,Frame-03427.png
24,3068,0.0,Frame-03427.png
25,496,0.0,Frame-03450.png
25,530,0.0,Frame-03450.png
25,540,0.0,Frame-03450.png
25,860,0.0,Frame-03450.png
25,912,0.0,Frame-03450.png
25,933,0.0,Frame-03450.png
25,984,0.0,Frame-03450.png
25,1059,0.0,Frame-03450.png
25,1381,0.0,Frame-03450.png
25,2260,0.0,Frame-03450.png
25,2380,0.0,Frame-03450.png
25,2409,0.0,Frame-03450.png
25,2968,0.0,Frame-03450.png
25,3008,0.0,Frame-03450.png
25,3462,0.0,Frame-03450.png
26,108,0.0,Frame-03475.png
26,154,0.0,Frame-03475.png
26,672,0.0,Frame-03475.png
26,927,0.0,Frame-03475.png
26,1170,0.0,Frame-03475.png
26,1231,0.0,Frame-03475.png
26,1501,0.0,Frame-03475.png
26,1571,0.0,Frame-03475.png
26,1638,0.0,Frame-03475.png
26,2211,0.0,Frame-03475.png
26,2215,0.0,Frame-03475.png
26,2329,0.0,Frame-03475.png
26,2359,0.0,Frame-03475.png
26,2458,0.0,Frame-03475.png
26,2752,0.0,Frame-03475.png
26,2832,0.0,Frame-03475.png
26,2915,0.0,Frame-03475.png
26,2962,0.0,Frame-03475.png
26,3058,0.0,Frame-03475.png
26,3100,0.0,Frame-03475.png
26,3142,0.0,Frame-03475.png
26,3459,0.0,Frame-03475.png
27,740,0.6609007832898173,Frame-03578.png
27,861,0.48157248157248156,Frame-03578.png
27,1059,0.0,Frame-03578.png
27,1115,0.03896907216494845,Frame-03578.png
27,1197,-0.0,Frame-03578.png
27,1433,0.0,Frame-03578.png
27,2266,0.24397572261282374,Frame-03578.png
27,2304,0.7398959583833533,Frame-03578.png
27,2359,0.0,Frame-03578.png
27,2571,0.0,Frame-03578.png
27,2748,0.5034129692832765,Frame-03578.png
27,2846,0.13959812660522739,Frame-03578.png
27,2888,-0.0,Frame-03578.png
27,3193,0.0,Frame-03578.png
27,3235,0.0,Frame-03578.png
27,3272,0.0,Frame-03578.png
27,3455,0.0,Frame-03578.png
28,15,0.0,Frame-03592.png
28,216,0.0,Frame-03592.png
28,300,0.0,Frame-03592.png
28,615,0.0,Frame-03592.png
28,797,0.0,Frame-03592.png
28,976,0.0,Frame-03592.png
28,1072,0.0,Frame-03592.png
28,1109,0.0,Frame-03592.png
28,1451,0.0,Frame-03592.png
28,2213,0.0,Frame-03592.png
28,2218,0.0,Frame-03592.png
28,2310,0.0,Frame-03592.png
28,2359,0.0,Frame-03592.png
28,2431,0.0,Frame-03592.png
28,2572,0.0,Frame-03592.png
28,2610,0.0,Frame-03592.png
28,2703,0.0,Frame-03592.png
28,2760,0.0,Frame-03592.png
28,2786,0.0,Frame-03592.png
28,2850,0.0,Frame-03592.png
28,2968,0.0,Frame-03592.png
28,3060,0.0,Frame-03592.png
28,3094,0.0,Frame-03592.png
28,3158,0.0,Frame-03592.png
28,3375,0.0,Frame-03592.png
29,149,0.0,Frame-03602.png
29,177,0.0,Frame-03602.png
29,218,0.0,Frame-03602.png
29,476,0.0,Frame-03602.png
29,528,0.0,Frame-03602.png
29,613,0.0,Frame-03602.png
29,847,0.0,Frame-03602.png
29,851,0.0,Frame-03602.png
29,934,0.0,Frame-03602.png
29,1039,0.0,Frame-03602.png
29,1052,0.0,Frame-03602.png
29,1058,0.0,Frame-03602.png
29,1105,0.0,Frame-03602.png
29,2217,0.0,Frame-03602.png
29,2236,0.0,Frame-03602.png
29,2282,0.0,Frame-03602.png
29,2290,0.0,Frame-03602.png
29,2304,0.0,Frame-03602.png
29,2409,0.0,Frame-03602.png
29,2607,0.0,Frame-03602.png
29,3091,0.0,Frame-03602.png
29,3140,0.0,Frame-03602.png
29,3152,0.0,Frame-03602.png
29,3281,0.0,Frame-03602.png
30,344,0.34604200323101775,Frame-03621.png
30,600,0.2603003465537158,Frame-03621.png
30,615,-0.0,Frame-03621.png
30,922,0.045686900958466455,Frame-03621.png
30,1060,0.0,Frame-03621.png
30,1069,0.0,Frame-03621.png
30,1174,0.0,Frame-03621.png
30,1261,0.0,Frame-03621.png
30,1568,0.0,Frame-03621.png
30,1682,0.0,Frame-03621.png
30,2236,0.14234083958854601,Frame-03621.png
30,2240,0.2156976407164802,Frame-03621.png
30,2311,0.0,Frame-03621.png
30,2577,0.0,Frame-03621.png
30,2762,0.7771236333052985,Frame-03621.png
30,2920,0.02611477443363583,Frame-03621.png
30,3109,0.0,Frame-03621.png
30,3184,0.0,Frame-03621.png
30,3291,-0.0,Frame-03621.png
30,3445,0.0,Frame-03621.png
31,81,0.0,Frame-03631.png
31,101,0.0,Frame-03631.png
31,177,0.0,Frame-03631.png
31,536,0.0,Frame-03631.png
31,794,0.0,Frame-03631.png
31,1007,0.0,Frame-03631.png
31,1046,0.0,Frame-03631.png
31,1060,0.0,Frame-03631.png
31,1298,0.0,Frame-03631.png
31,1322,0.0,Frame-03631.png
31,1443,0.0,Frame-03631.png
31,1647,0.0,Frame-03631.png
31,2005,0.0,Frame-03631.png
31,2239,0.0,Frame-03631.png
31,2265,0.0,Frame-03631.png
31,2302,0.0,Frame-03631.png
31,2376,0.0,Frame-03631.png
31,2427,0.0,Frame-03631.png
31,2486,0.0,Frame-03631.png
31,2526,0.0,Frame-03631.png
31,2719,0.0,Frame-03631.png
31,2832,0.0,Frame-03631.png
31,2841,0.0,Frame-03631.png
31,3198,0.0,Frame-03631.png
31,3269,0.0,Frame-03631.png
32,224,0.0962962962962963,Frame-03806.png
32,237,-0.0,Frame-03806.png
32,290,0.09023941068139964,Frame-03806.png
32,358,0.05338078291814947,Frame-03806.png
32,402,-0.0,Frame-03806.png
32,533,0.0,Frame-03806.png
32,671,-0.0,Frame-03806.png
32,868,-0.0,Frame-03806.png
32,2241,0.005870445344129555,Frame-03806.png
32,2304,0.0,Frame-03806.png
32,2312,-0.0,Frame-03806.png
32,2330,-0.0,Frame-03806.png
32,2362,0.0,Frame-03806.png
32,2403,-0.0,Frame-03806.png
32,2446,0.0,Frame-03806.png
32,2752,-0.0,Frame-03806.png
32,2926,-0.0,Frame-03806.png
32,3181,0.0,Frame-03806.png
32,3194,-0.0,Frame-03806.png
33,221,0.0,Frame-03862.png
33,294,0.0,Frame-03862.png
33,300,0.0,Frame-03862.png
33,557,0.0,Frame-03862.png
33,784,0.0,Frame-03862.png
33,789,0.0,Frame-03862.png
33,872,0.0,Frame-03862.png
33,942,0.0,Frame-03862.png
33,1444,0.0,Frame-03862.png
33,1583,0.0,Frame-03862.png
33,1752,0.0,Frame-03862.png
33,2230,0.0,Frame-03862.png
33,2239,0.0,Frame-03862.png
33,2333,0.0,Frame-03862.png
33,2362,0.0,Frame-03862.png
