Detector threshold: 0.999
Model Name: path_1_richardson_X2.h5
imageid, boundingbox_id, IOU, sourceimage
13,38,0.0,Frame-01665.png
13,94,0.0,Frame-01665.png
13,272,0.0,Frame-01665.png
13,401,0.0,Frame-01665.png
13,737,0.04039167686658507,Frame-01665.png
13,782,0.0,Frame-01665.png
13,974,-0.0,Frame-01665.png
13,990,-0.0,Frame-01665.png
13,1119,-0.0,Frame-01665.png
13,1394,0.04851953222194576,Frame-01665.png
13,1517,0.0,Frame-01665.png
13,1644,0.0,Frame-01665.png
13,2265,0.252187109444742,Frame-01665.png
13,2338,0.3270634308431733,Frame-01665.png
13,2399,0.0,Frame-01665.png
13,2456,0.0,Frame-01665.png
13,2495,0.0,Frame-01665.png
13,2566,0.0,Frame-01665.png
13,2744,0.0,Frame-01665.png
13,2931,-0.0,Frame-01665.png
13,3189,0.0,Frame-01665.png
13,3503,0.0,Frame-01665.png
14,16,0.0,Frame-01790.png
14,166,0.0,Frame-01790.png
14,2095,0.30560578661844484,Frame-01790.png
14,2262,0.2794297352342159,Frame-01790.png
14,2434,0.08320938336662276,Frame-01790.png
14,2493,-0.0,Frame-01790.png
14,2575,0.033214335713285734,Frame-01790.png
14,3419,0.3476235741444867,Frame-01790.png
15,17,0.0,Frame-01809.png
15,213,0.0,Frame-01809.png
15,225,0.0,Frame-01809.png
15,1742,0.0,Frame-01809.png
15,2098,-0.0,Frame-01809.png
15,2492,0.0,Frame-01809.png
15,2533,0.0,Frame-01809.png
15,3276,-0.0,Frame-01809.png
15,-1,0.0,Frame-01809.png
15,-1,0.0,Frame-01809.png
16,207,0.0,Frame-01849.png
16,463,0.0,Frame-01849.png
16,534,0.0,Frame-01849.png
16,611,0.0034340054591881657,Frame-01849.png
16,805,0.0,Frame-01849.png
16,910,-0.0,Frame-01849.png
16,1394,0.04106280193236715,Frame-01849.png
16,1517,0.0,Frame-01849.png
16,1644,0.0,Frame-01849.png
16,1903,-0.0,Frame-01849.png
16,2283,0.049027118124712735,Frame-01849.png
16,2312,0.11609879213989543,Frame-01849.png
16,2485,0.0,Frame-01849.png
16,2522,0.0,Frame-01849.png
16,2652,0.0,Frame-01849.png
16,2663,0.5115351444588184,Frame-01849.png
16,2873,-0.0,Frame-01849.png
16,2983,0.32294117647058823,Frame-01849.png
16,3231,0.0,Frame-01849.png
16,3452,0.0,Frame-01849.png
16,3501,0.0,Frame-01849.png
17,212,0.0,Frame-01881.png
17,272,0.0,Frame-01881.png
17,739,0.0,Frame-01881.png
17,1628,0.0,Frame-01881.png
17,2143,0.0,Frame-01881.png
17,2186,0.6760513813126869,Frame-01881.png
17,2312,0.11249323958896701,Frame-01881.png
17,2334,0.03275620028076743,Frame-01881.png
17,2495,0.0,Frame-01881.png
17,2790,0.0,Frame-01881.png
17,2873,-0.0,Frame-01881.png
17,2913,-0.0,Frame-01881.png
17,2983,0.32522275531185746,Frame-01881.png
17,3103,-0.0,Frame-01881.png
17,3242,0.0,Frame-01881.png
18,38,0.0,Frame-01955.png
18,212,0.0,Frame-01955.png
18,352,0.0,Frame-01955.png
18,555,0.0,Frame-01955.png
18,857,0.7076923076923077,Frame-01955.png
18,974,-0.0,Frame-01955.png
18,1623,0.0,Frame-01955.png
18,1627,0.0,Frame-01955.png
18,1707,0.0,Frame-01955.png
18,1773,0.0,Frame-01955.png
18,2083,0.0,Frame-01955.png
18,2140,0.0,Frame-01955.png
18,2333,0.10287769784172662,Frame-01955.png
18,2339,0.2704164413196322,Frame-01955.png
18,2524,0.0,Frame-01955.png
18,2540,-0.0,Frame-01955.png
18,2563,0.0,Frame-01955.png
18,2744,0.0,Frame-01955.png
18,3023,0.059937842237679444,Frame-01955.png
18,3149,-0.0,Frame-01955.png
18,3189,0.0,Frame-01955.png
18,3283,0.0,Frame-01955.png
19,1102,-0.0,Frame-02325.png
19,1200,0.05495169082125604,Frame-02325.png
19,1522,-0.0,Frame-02325.png
19,1896,0.0,Frame-02325.png
19,1966,-0.0,Frame-02325.png
19,2150,0.0,Frame-02325.png
19,2259,0.07225806451612904,Frame-02325.png
19,2265,0.1411717455695567,Frame-02325.png
19,2312,0.33116654954321856,Frame-02325.png
20,224,0.0,Frame-02435.png
20,229,-0.0,Frame-02435.png
20,419,0.34254461715601614,Frame-02435.png
20,423,-0.0,Frame-02435.png
20,881,0.0,Frame-02435.png
20,1434,0.0,Frame-02435.png
20,1709,0.0,Frame-02435.png
20,1870,0.0,Frame-02435.png
20,2229,0.1838831800973499,Frame-02435.png
20,2704,0.7891447955722193,Frame-02435.png
20,2753,0.13642033052697225,Frame-02435.png
20,3138,0.0,Frame-02435.png
20,3268,0.0,Frame-02435.png
20,-1,-0.0,Frame-02435.png
21,81,0.0,Frame-02451.png
21,408,0.0,Frame-02451.png
21,562,-0.0,Frame-02451.png
21,590,0.0,Frame-02451.png
21,846,0.0,Frame-02451.png
21,913,0.0,Frame-02451.png
21,1052,0.03076923076923077,Frame-02451.png
21,1056,0.0,Frame-02451.png
21,1244,0.4813172894236859,Frame-02451.png
21,1253,0.4367405289492495,Frame-02451.png
21,1550,-0.0,Frame-02451.png
21,1565,-0.0,Frame-02451.png
21,1586,0.001366120218579235,Frame-02451.png
21,1818,0.0,Frame-02451.png
21,1832,0.0,Frame-02451.png
21,2003,0.0,Frame-02451.png
21,2234,0.0,Frame-02451.png
21,2241,-0.0,Frame-02451.png
21,2361,0.578985147148142,Frame-02451.png
21,2566,0.0,Frame-02451.png
21,3057,0.1838223374939212,Frame-02451.png
21,-1,0.0,Frame-02451.png
21,-1,0.0,Frame-02451.png
22,494,-0.0,Frame-03033.png
22,498,-0.0,Frame-03033.png
22,537,0.0,Frame-03033.png
22,594,0.0,Frame-03033.png
22,870,0.0,Frame-03033.png
22,986,0.0,Frame-03033.png
22,1166,-0.0,Frame-03033.png
22,1358,-0.0,Frame-03033.png
22,1614,-0.0,Frame-03033.png
22,1650,0.025523340423150118,Frame-03033.png
22,1882,0.0,Frame-03033.png
22,2069,0.0,Frame-03033.png
22,2072,0.0,Frame-03033.png
22,2207,0.0,Frame-03033.png
22,2351,0.22580645161290322,Frame-03033.png
22,2386,0.6454475899005355,Frame-03033.png
22,2579,0.0,Frame-03033.png
22,3323,0.0,Frame-03033.png
22,3416,0.0,Frame-03033.png
22,3457,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
23,612,0.0,Frame-03418.png
23,619,0.0,Frame-03418.png
23,753,0.6157760814249363,Frame-03418.png
23,1129,-0.0,Frame-03418.png
23,1138,0.10837633981738785,Frame-03418.png
23,1264,-0.0,Frame-03418.png
23,1330,-0.0,Frame-03418.png
23,2236,0.0,Frame-03418.png
23,2307,0.20840093744366325,Frame-03418.png
23,2888,0.01129659846868332,Frame-03418.png
23,3046,0.4031933033638196,Frame-03418.png
23,-1,-0.0,Frame-03418.png
24,734,0.0,Frame-03427.png
24,882,0.0,Frame-03427.png
24,1002,0.0,Frame-03427.png
24,1103,0.0,Frame-03427.png
24,1126,0.0,Frame-03427.png
24,1495,0.0,Frame-03427.png
24,1686,0.0,Frame-03427.png
24,2182,0.0,Frame-03427.png
24,2266,0.0,Frame-03427.png
24,2381,0.0,Frame-03427.png
24,2402,0.0,Frame-03427.png
24,2753,0.0,Frame-03427.png
24,2801,0.0,Frame-03427.png
24,2926,0.0,Frame-03427.png
25,798,0.0,Frame-03450.png
25,860,0.0,Frame-03450.png
25,869,0.0,Frame-03450.png
25,1048,0.0,Frame-03450.png
25,1294,0.0,Frame-03450.png
25,1742,0.0,Frame-03450.png
25,2256,0.0,Frame-03450.png
25,2301,0.0,Frame-03450.png
25,2307,0.0,Frame-03450.png
25,2338,0.0,Frame-03450.png
25,2409,0.0,Frame-03450.png
26,206,0.0,Frame-03475.png
26,672,0.0,Frame-03475.png
26,927,0.0,Frame-03475.png
26,1437,0.0,Frame-03475.png
26,1503,0.0,Frame-03475.png
26,2234,0.0,Frame-03475.png
26,2279,0.0,Frame-03475.png
26,2335,0.0,Frame-03475.png
26,2349,0.0,Frame-03475.png
26,2353,0.0,Frame-03475.png
26,2496,0.0,Frame-03475.png
26,3013,0.0,Frame-03475.png
26,3326,0.0,Frame-03475.png
27,411,0.0008090614886731392,Frame-03578.png
27,486,0.0,Frame-03578.png
27,1518,-0.0,Frame-03578.png
27,2280,0.4772366930917327,Frame-03578.png
27,2307,0.30857520581695813,Frame-03578.png
27,2570,0.0,Frame-03578.png
27,2664,0.0,Frame-03578.png
27,2760,0.23328517010376987,Frame-03578.png
27,2797,0.4475511352974292,Frame-03578.png
27,2934,0.0,Frame-03578.png
27,2974,0.0,Frame-03578.png
28,15,0.0,Frame-03592.png
28,654,0.0,Frame-03592.png
28,934,0.0,Frame-03592.png
28,1072,0.0,Frame-03592.png
28,1446,0.0,Frame-03592.png
28,1710,0.0,Frame-03592.png
28,2242,0.0,Frame-03592.png
28,2255,0.0,Frame-03592.png
28,2261,0.0,Frame-03592.png
28,2307,0.0,Frame-03592.png
28,2314,0.0,Frame-03592.png
28,2335,0.0,Frame-03592.png
28,2572,0.0,Frame-03592.png
28,2704,0.0,Frame-03592.png
28,2755,0.0,Frame-03592.png
28,2850,0.0,Frame-03592.png
28,2915,0.0,Frame-03592.png
28,3156,0.0,Frame-03592.png
29,14,0.0,Frame-03602.png
29,219,0.0,Frame-03602.png
29,540,0.0,Frame-03602.png
29,730,0.0,Frame-03602.png
29,1443,0.0,Frame-03602.png
29,2212,0.0,Frame-03602.png
29,2241,0.0,Frame-03602.png
29,2254,0.0,Frame-03602.png
29,2314,0.0,Frame-03602.png
29,2433,0.0,Frame-03602.png
29,2523,0.0,Frame-03602.png
29,2870,0.0,Frame-03602.png
29,2922,0.0,Frame-03602.png
30,159,0.0,Frame-03621.png
30,296,0.0,Frame-03621.png
30,558,0.2546816479400749,Frame-03621.png
30,939,0.0,Frame-03621.png
30,1069,0.0,Frame-03621.png
30,1488,0.0,Frame-03621.png
30,1998,0.0,Frame-03621.png
30,2257,0.577782966551865,Frame-03621.png
30,2478,0.0,Frame-03621.png
30,2577,0.0,Frame-03621.png
30,2714,0.35636057287278855,Frame-03621.png
30,2973,0.0,Frame-03621.png
30,-1,0.0,Frame-03621.png
31,32,0.0,Frame-03631.png
31,241,0.0,Frame-03631.png
31,526,0.0,Frame-03631.png
31,552,0.0,Frame-03631.png
31,561,0.0,Frame-03631.png
31,877,0.0,Frame-03631.png
31,944,0.0,Frame-03631.png
31,980,0.0,Frame-03631.png
31,1295,0.0,Frame-03631.png
31,1808,0.0,Frame-03631.png
31,2126,0.0,Frame-03631.png
31,2216,0.0,Frame-03631.png
31,2257,0.0,Frame-03631.png
31,2310,0.0,Frame-03631.png
31,2361,0.0,Frame-03631.png
31,2447,0.0,Frame-03631.png
31,2476,0.0,Frame-03631.png
31,2535,0.0,Frame-03631.png
31,2664,0.0,Frame-03631.png
31,2802,0.0,Frame-03631.png
31,3181,0.0,Frame-03631.png
31,3190,0.0,Frame-03631.png
31,3289,0.0,Frame-03631.png
32,16,-0.0,Frame-03806.png
32,109,-0.0,Frame-03806.png
32,160,0.0962962962962963,Frame-03806.png
32,305,-0.0,Frame-03806.png
32,1509,-0.0,Frame-03806.png
32,1693,-0.0,Frame-03806.png
32,2136,0.0,Frame-03806.png
32,2259,-0.0,Frame-03806.png
32,2404,-0.0,Frame-03806.png
32,2433,-0.0,Frame-03806.png
32,2652,-0.0,Frame-03806.png
32,2752,-0.0,Frame-03806.png
32,3369,-0.0,Frame-03806.png
33,287,0.0,Frame-03862.png
33,673,0.0,Frame-03862.png
33,996,0.0,Frame-03862.png
33,1198,0.0,Frame-03862.png
33,1444,0.0,Frame-03862.png
33,1896,0.0,Frame-03862.png
33,2279,0.0,Frame-03862.png
33,2289,0.0,Frame-03862.png
33,2336,0.0,Frame-03862.png
33,2429,0.0,Frame-03862.png
33,2566,0.0,Frame-03862.png
33,2621,0.0,Frame-03862.png
33,2651,0.0,Frame-03862.png
33,2883,0.0,Frame-03862.png
33,3272,0.0,Frame-03862.png
34,853,-0.0,Frame-03952.png
34,881,0.28355957767722473,Frame-03952.png
34,974,0.0022620169651272385,Frame-03952.png
34,998,-0.0,Frame-03952.png
34,1181,0.0,Frame-03952.png
34,1364,0.03807106598984772,Frame-03952.png
34,1383,0.0,Frame-03952.png
34,1565,0.0,Frame-03952.png
34,1631,0.0,Frame-03952.png
34,1811,0.0,Frame-03952.png
34,1822,0.0,Frame-03952.png
34,2307,0.12565350639985579,Frame-03952.png
34,2313,0.10840694669791479,Frame-03952.png
34,2360,-0.0,Frame-03952.png
34,2398,0.33185790489161276,Frame-03952.png
34,2457,-0.0,Frame-03952.png
34,2932,-0.0,Frame-03952.png
34,3097,0.025427043943147737,Frame-03952.png
34,3280,0.0,Frame-03952.png
34,3422,0.0,Frame-03952.png
34,3491,0.0,Frame-03952.png
35,1576,0.0,Frame-03992.png
35,1813,-0.0,Frame-03992.png
35,2236,0.0,Frame-03992.png
35,2263,0.04561436852608572,Frame-03992.png
35,2354,0.1437413616970134,Frame-03992.png
35,2971,0.12916991933385377,Frame-03992.png
35,3002,-0.0,Frame-03992.png
35,3018,0.21701817365941217,Frame-03992.png
35,3048,-0.0,Frame-03992.png
35,-1,0.0,Frame-03992.png
36,846,0.004010695187165776,Frame-04033.png
36,859,0.22462896109105496,Frame-04033.png
36,868,-0.0,Frame-04033.png
36,873,0.13372664700098327,Frame-04033.png
36,1002,0.5745988391942642,Frame-04033.png
36,1008,0.6769603390856797,Frame-04033.png
36,1648,0.0,Frame-04033.png
36,2138,0.0,Frame-04033.png
36,2145,0.0,Frame-04033.png
36,2234,0.009519492293744334,Frame-04033.png
36,2286,0.05384291809386455,Frame-04033.png
36,2289,0.08645229309435952,Frame-04033.png
36,2308,0.10732528093263626,Frame-04033.png
36,2325,0.27677473311359274,Frame-04033.png
36,2362,0.17064846416382254,Frame-04033.png
37,623,0.0,Frame-04043.png
37,626,0.0,Frame-04043.png
37,856,0.0,Frame-04043.png
37,945,0.0,Frame-04043.png
37,1522,0.0,Frame-04043.png
37,2157,0.0,Frame-04043.png
37,2255,0.0,Frame-04043.png
37,2288,0.0,Frame-04043.png
37,2330,0.0,Frame-04043.png
37,2404,0.0,Frame-04043.png
37,2710,0.0,Frame-04043.png
37,3022,0.0,Frame-04043.png
37,3154,0.0,Frame-04043.png
37,3272,0.0,Frame-04043.png
38,1503,0.0,Frame-04113.png
38,2231,0.022512829001820892,Frame-04113.png
38,2325,-0.0,Frame-04113.png
38,2334,0.12653061224489795,Frame-04113.png
38,2360,0.1514889943892965,Frame-04113.png
38,2782,0.5066616626008632,Frame-04113.png
38,2787,0.35466316382060425,Frame-04113.png
38,2838,0.5390449922427167,Frame-04113.png
38,3236,0.0,Frame-04113.png
39,340,0.0,Frame-04668.png
39,2194,0.0,Frame-04668.png
39,2804,0.0,Frame-04668.png
39,3183,0.0,Frame-04668.png
39,3403,0.0,Frame-04668.png
40,270,-0.0,Frame-04774.png
40,482,-0.0,Frame-04774.png
40,1201,0.0,Frame-04774.png
40,2010,0.0,Frame-04774.png
40,2034,0.0,Frame-04774.png
40,2190,0.60090834983114,Frame-04774.png
40,2327,0.6816174560568015,Frame-04774.png
40,2608,-0.0,Frame-04774.png
40,2805,0.0,Frame-04774.png
40,3010,0.0,Frame-04774.png
40,3184,0.0,Frame-04774.png
40,3188,0.0,Frame-04774.png
40,3354,0.0,Frame-04774.png
41,142,0.0,Frame-05344.png
41,340,0.0,Frame-05344.png
41,733,-0.0,Frame-05344.png
41,799,0.12890904750537122,Frame-05344.png
41,804,0.14647377938517178,Frame-05344.png
41,866,0.05135615829257448,Frame-05344.png
41,1362,0.0,Frame-05344.png
41,1505,-0.0,Frame-05344.png
41,1773,0.0,Frame-05344.png
41,2096,0.0,Frame-05344.png
41,2382,0.0,Frame-05344.png
41,2402,0.0,Frame-05344.png
41,2533,0.0,Frame-05344.png
41,2585,0.0,Frame-05344.png
41,2710,0.0,Frame-05344.png
41,2739,0.6652933832709114,Frame-05344.png
41,2788,0.3919650655021834,Frame-05344.png
41,2838,0.31532820604543016,Frame-05344.png
41,3004,0.0,Frame-05344.png
41,3114,0.0,Frame-05344.png
41,3311,0.0,Frame-05344.png
41,3371,0.0,Frame-05344.png
41,-1,0.0,Frame-05344.png
41,-1,0.0,Frame-05344.png
42,412,0.07005520654863888,Frame-05437.png
42,498,-0.0,Frame-05437.png
42,677,0.056811240073304826,Frame-05437.png
42,854,0.0,Frame-05437.png
42,2126,0.0,Frame-05437.png
42,2184,0.37391074729337204,Frame-05437.png
42,2325,0.13168086754453912,Frame-05437.png
42,2421,0.0,Frame-05437.png
42,2482,0.08861911987860395,Frame-05437.png
42,2712,0.4785380747126437,Frame-05437.png
42,2932,-0.0,Frame-05437.png
42,3011,0.0,Frame-05437.png
42,3196,-0.0,Frame-05437.png
43,664,0.07086462545734643,Frame-05457.png
43,678,0.0071213799651843645,Frame-05457.png
43,1072,-0.0,Frame-05457.png
43,2156,-0.0,Frame-05457.png
43,2360,-0.0,Frame-05457.png
43,2457,-0.0,Frame-05457.png
43,2616,0.070138564533707,Frame-05457.png
43,2702,0.578300803673938,Frame-05457.png
43,2759,0.09931972789115646,Frame-05457.png
43,2967,0.0,Frame-05457.png
43,3231,0.0,Frame-05457.png
44,14,0.0,Frame-05480.png
44,754,-0.0,Frame-05480.png
44,848,0.0,Frame-05480.png
44,2147,0.0,Frame-05480.png
44,2209,0.08837163428345991,Frame-05480.png
44,2260,0.2247955899219357,Frame-05480.png
44,2265,0.2751099384344767,Frame-05480.png
44,2280,-0.0,Frame-05480.png
44,2651,-0.0,Frame-05480.png
45,92,0.0,Frame-05502.png
45,360,-0.0,Frame-05502.png
45,674,0.03791357588602379,Frame-05502.png
45,743,0.03922977439287254,Frame-05502.png
45,1050,-0.0,Frame-05502.png
45,1550,0.0,Frame-05502.png
45,1569,0.0,Frame-05502.png
45,2188,0.0,Frame-05502.png
45,2205,0.0,Frame-05502.png
45,2234,0.009315943571998934,Frame-05502.png
45,2312,0.6654078201998802,Frame-05502.png
45,2334,0.3518492074825075,Frame-05502.png
45,2350,-0.0,Frame-05502.png
45,2926,0.08641975308641975,Frame-05502.png
45,3463,-0.0,Frame-05502.png
46,152,0.0,Frame-05549.png
46,1171,0.0,Frame-05549.png
46,2288,0.1684616850934045,Frame-05549.png
46,2518,0.0,Frame-05549.png
46,-1,0.0,Frame-05549.png
47,92,0.0,Frame-05600.png
47,142,0.0,Frame-05600.png
47,340,0.0,Frame-05600.png
47,411,0.027901077996195307,Frame-05600.png
47,748,0.040048579638022455,Frame-05600.png
47,2213,0.0368932641843421,Frame-05600.png
47,2301,-0.0,Frame-05600.png
47,2305,0.02646950319724545,Frame-05600.png
47,2491,-0.0,Frame-05600.png
47,2539,-0.0,Frame-05600.png
47,3016,-0.0,Frame-05600.png
47,3148,-0.0,Frame-05600.png
48,219,0.0,Frame-05646-boyfriend.png
48,1371,0.0,Frame-05646-boyfriend.png
48,2014,0.0,Frame-05646-boyfriend.png
48,2232,-0.0,Frame-05646-boyfriend.png
48,2279,-0.0,Frame-05646-boyfriend.png
48,2309,0.4470162748643761,Frame-05646-boyfriend.png
48,2478,0.0,Frame-05646-boyfriend.png
48,3012,-0.0,Frame-05646-boyfriend.png
48,3240,-0.0,Frame-05646-boyfriend.png
48,3287,0.0,Frame-05646-boyfriend.png
48,3459,-0.0,Frame-05646-boyfriend.png
49,83,0.0,Frame-05730.png
49,406,0.0,Frame-05730.png
49,2582,0.0,Frame-05730.png
49,2914,0.0,Frame-05730.png
49,2931,0.0,Frame-05730.png
50,36,0.0,IMG-20200109-WA0000.jpg
50,94,0.0,IMG-20200109-WA0000.jpg
50,177,0.0,IMG-20200109-WA0000.jpg
50,1330,0.0,IMG-20200109-WA0000.jpg
50,1392,0.0,IMG-20200109-WA0000.jpg
50,1771,0.0,IMG-20200109-WA0000.jpg
50,2235,0.0,IMG-20200109-WA0000.jpg
50,2705,0.0,IMG-20200109-WA0000.jpg
50,3368,0.0,IMG-20200109-WA0000.jpg
50,3789,0.0,IMG-20200109-WA0000.jpg
50,3845,0.0,IMG-20200109-WA0000.jpg
50,4819,0.0,IMG-20200109-WA0000.jpg
50,4908,0.0,IMG-20200109-WA0000.jpg
